player,team,year_signed,years,contract_type,total_value,apy,guaranteed,fully_guaranteed,apy_pct_cap,unknown,inflated_value,inflated_apy,inflated_guaranteed,player_key,contract_id,pff_player_id,player_game_count,grades_offense,grades_pass_route,yprr,targets,receptions,yards,touchdowns,drop_rate,contested_catch_rate,avg_depth_of_target,slot_rate,wide_rate,yards_after_catch_per_reception,yards_per_reception,caught_percent,avoided_tackles,routes,first_downs,pass_plays,seasons_found,games_n1,injury_flag
Josh Malone,Jets,2019,1.0,,170000.0,170000.0,0.0,,0.001,,272072,272072,0,josh malone,5798,11883,8.1,45.839999999999996,46.5,0.28800000000000003,7.199999999999999,2.4,26.099999999999998,0.3,30.0,0.0,11.280000000000001,10.979999999999999,79.02,0.06000000000000005,10.35,26.25,0.0,71.69999999999999,1.5,75.89999999999999,2,8.0,1
Josh Malone,Jets,2020,1.0,,178518.0,178518.0,0.0,,0.001,,271290,271290,0,josh malone,5803,11883,3.5,20.38,20.6,0.123,2.8,0.9000000000000001,9.9,0.1,15.0,0.0,4.710000000000001,5.18,34.82,-0.07999999999999996,4.6499999999999995,11.25,0.0,28.3,0.6000000000000001,29.9,2,,0
Trey Quinn,Jaguars,2020,1.0,,178518.0,178518.0,0.0,,0.001,,271290,271290,0,trey quinn,5804,38276,8.1,49.65,49.28999999999999,0.7050000000000001,29.4,18.3,139.5,0.8999999999999999,2.22,32.16,6.390000000000001,69.96,19.86,2.1,6.99,62.46,1.2,198.9,7.5,211.8,2,12.0,0
Danny Gray,Eagles,2024,1.0,,225000.0,225000.0,0.0,,0.001,,265348,265348,0,danny gray,5807,121926,4.2,16.05,15.6,0.093,1.7999999999999998,0.3,3.0,0.0,0.0,0.0,7.35,6.359999999999999,23.639999999999997,1.2,3.0,5.01,0.0,9.6,0.3,9.9,1,,0
Dennis Houston,Buccaneers,2024,1.0,,225000.0,225000.0,0.0,,0.001,,265348,265348,0,dennis houston,5808,61295,0.6,16.38,16.41,0.099,1.7999999999999998,0.6,4.8,0.0,0.0,30.0,4.29,2.31,27.689999999999998,0.8999999999999999,2.4,9.989999999999998,0.3,14.399999999999999,0.0,15.6,1,,0
Kyle Philips,Eagles,2024,1.0,,225000.0,225000.0,0.0,,0.001,,265348,265348,0,kyle philips,5809,84463,6.6,62.79,62.25,1.4669999999999999,17.099999999999998,11.4,132.0,0.0,7.109999999999999,20.01,7.62,65.60999999999999,22.740000000000002,4.2,10.2,59.370000000000005,1.7999999999999998,81.0,6.299999999999999,87.0,2,9.0,1
Tom Kennedy,Lions,2024,1.0,,225000.0,225000.0,0.0,,0.001,,265348,265348,0,tom kennedy,5810,94379,3.2,23.52,24.36,0.39699999999999996,4.9,3.0,47.699999999999996,0.0,0.0,0.0,3.64,20.82,19.18,3.0999999999999996,6.180000000000001,24.45,0.30000000000000004,46.8,2.3000000000000003,51.2,2,,0
Easop Winston,Jets,2024,1.0,,225000.0,225000.0,0.0,,0.001,,265348,265348,0,easop winston,5816,61812,0.30000000000000004,5.58,5.73,0.083,0.1,0.1,0.5,0.0,0.0,0.0,-0.4,4.29,5.710000000000001,0.9,0.5,10.0,0.0,0.6000000000000001,0.0,0.7000000000000001,1,,0
A.T. Perry,Broncos,2024,1.0,,225000.0,225000.0,0.0,,0.001,,265348,265348,0,at perry,5818,77975,6.0,36.6,36.9,0.708,10.799999999999999,7.199999999999999,147.6,2.4,4.62,40.02,10.38,15.06,44.940000000000005,0.96,12.299999999999999,40.02,0.0,124.8,6.0,129.0,1,10.0,1
D.J. Montgomery,Colts,2024,1.0,,225000.0,225000.0,0.0,,0.001,,265348,265348,0,dj montgomery,5819,55003,3.8999999999999995,42.16,40.61,0.632,4.800000000000001,2.0999999999999996,37.2,0.6,15.0,22.479999999999997,9.09,18.09,51.91,6.319999999999999,12.419999999999998,30.74,0.0,41.099999999999994,1.9999999999999998,43.7,2,6.0,1
Elijah Cooks,Jaguars,2024,1.0,,225000.0,225000.0,0.0,,0.001,,265348,265348,0,elijah cooks,5824,61501,5.3999999999999995,31.799999999999997,32.4,0.414,2.4,1.7999999999999998,22.8,0.0,15.0,0.0,4.8,10.739999999999998,49.26,1.7999999999999998,7.619999999999999,45.0,0.0,33.0,1.2,33.6,1,9.0,1
Seth Williams,Cowboys,2024,1.0,,225000.0,225000.0,0.0,,0.001,,265348,265348,0,seth williams,5827,84137,0.2,5.43,5.5200000000000005,0.126,0.1,0.1,3.4000000000000004,0.0,0.0,10.0,3.1,2.07,7.93,0.30000000000000004,3.4000000000000004,10.0,0.0,2.7,0.1,2.9000000000000004,1,,0
Trishton Jackson,Vikings,2024,1.0,,225000.0,225000.0,0.0,,0.001,,265348,265348,0,trishton jackson,5828,41247,2.4,32.82,32.58,0.10200000000000001,2.4,1.2,5.3999999999999995,0.0,0.0,0.0,2.28,20.4,39.6,2.1,2.6999999999999997,30.0,0.0,31.2,0.0,31.799999999999997,1,4.0,1
Montrell Washington,Chiefs,2024,1.0,,225000.0,225000.0,0.0,,0.001,,265348,265348,0,montrell washington,5829,64310,4.2,16.98,14.52,0.012,3.0,1.2,0.6,0.0,6.0,0.0,5.58,19.65,8.73,1.05,0.15,12.0,0.3,15.6,0.0,16.5,1,,0
Austin Trammell,Jaguars,2024,1.0,,225000.0,225000.0,0.0,,0.001,,265348,265348,0,austin trammell,5830,52195,6.8999999999999995,53.489999999999995,55.23,0.639,4.8,3.0,21.299999999999997,0.0,0.0,0.0,4.92,53.91,36.09,5.28,6.33,55.02,0.0,29.4,1.5,34.8,2,9.0,1
Jalen Virgil,Bills,2024,1.0,,225000.0,225000.0,0.0,,0.001,,265348,265348,0,jalen virgil,5832,41991,2.4,17.73,17.55,0.522,1.2,0.6,22.5,0.3,0.0,0.0,5.49,6.659999999999999,23.34,6.45,11.25,15.0,0.0,12.9,0.6,13.5,1,,0
Tarik Black,Dolphins,2024,1.0,,225000.0,225000.0,0.0,,0.001,,265348,265348,0,tarik black,5833,61442,0.1,5.620000000000001,5.61,0.07700000000000001,0.2,0.1,1.0,0.0,5.0,0.0,0.8500000000000001,1.54,8.459999999999999,0.0,1.0,5.0,0.0,1.3,0.1,1.3,1,,0
Justyn Ross,Chiefs,2024,1.0,,225000.0,225000.0,0.0,,0.001,,265348,265348,0,justyn ross,5836,78021,6.0,29.22,30.599999999999998,0.402,6.6,3.5999999999999996,31.799999999999997,0.0,15.0,19.979999999999997,5.64,12.719999999999999,47.279999999999994,1.38,5.28,32.699999999999996,0.0,47.4,1.2,51.0,1,10.0,1
Samori Toure,Bears,2024,1.0,,225000.0,225000.0,0.0,,0.001,,265348,265348,0,samori toure,5837,25276,9.6,51.15,51.84,0.873,13.499999999999998,6.3,71.39999999999999,0.3,6.659999999999999,12.0,16.86,44.58,42.36,2.04,10.799999999999999,43.31999999999999,0.3,73.8,3.0,79.5,2,11.0,1
Jalen Virgil,Bills,2024,1.0,,225000.0,225000.0,0.0,,0.001,,265348,265348,0,jalen virgil,5839,41991,2.4,17.73,17.55,0.522,1.2,0.6,22.5,0.3,0.0,0.0,5.49,6.659999999999999,23.34,6.45,11.25,15.0,0.0,12.9,0.6,13.5,1,,0
Velus Jones Jr.,Jaguars,2024,1.0,,225000.0,225000.0,0.0,,0.001,,265348,265348,0,velus jones,5840,40573,10.5,51.33,48.599999999999994,0.6749999999999999,7.8,4.5,44.1,0.3,15.75,9.989999999999998,13.559999999999999,22.95,64.59,3.9,7.59,51.75,0.0,53.7,1.7999999999999998,57.599999999999994,2,12.0,0
Braylon Sanders,Patriots,2024,1.0,,225000.0,225000.0,0.0,,0.001,,265348,265348,0,braylon sanders,5841,61457,0.8999999999999999,15.18,14.58,0.267,0.8999999999999999,0.6,5.1,0.0,0.0,0.0,3.99,7.89,22.11,0.6,2.55,20.01,0.0,5.7,0.0,5.7,1,,0
Erik Ezukanma,Dolphins,2024,1.0,,225000.0,225000.0,0.0,,0.001,,265348,265348,0,erik ezukanma,5845,78148,1.5,54.09,51.17999999999999,0.3,0.8999999999999999,0.3,0.8999999999999999,0.0,0.0,0.0,2.3999999999999995,41.43000000000001,39.989999999999995,2.1,0.8999999999999999,30.0,0.0,8.7,0.0,9.3,2,2.0,1
Andre Baccellia,Cardinals,2024,1.0,,225000.0,225000.0,0.0,,0.001,,265348,265348,0,andre baccellia,5850,47901,2.4,16.919999999999998,17.22,0.18,3.0,2.1,13.5,0.0,0.0,30.0,2.67,4.14,25.889999999999997,0.57,1.92,21.0,0.0,22.5,1.2,24.0,1,,0
Elijah Cooks,Jaguars,2024,1.0,,225000.0,225000.0,0.0,,0.001,,265348,265348,0,elijah cooks,5861,61501,5.3999999999999995,31.799999999999997,32.4,0.414,2.4,1.7999999999999998,22.8,0.0,15.0,0.0,4.8,10.739999999999998,49.26,1.7999999999999998,7.619999999999999,45.0,0.0,33.0,1.2,33.6,1,9.0,1
Brandon Johnson,Steelers,2024,1.0,,225000.0,225000.0,0.0,,0.001,,265348,265348,0,brandon johnson,5862,40666,9.9,53.99999999999999,54.17999999999999,0.885,20.4,13.2,183.0,2.6999999999999997,5.7,35.73,11.79,17.67,72.12,3.48,11.04,55.74,2.0999999999999996,168.6,7.799999999999999,180.6,2,13.0,0
Deven Thompkins,Panthers,2024,1.0,,225000.0,225000.0,0.0,,0.001,,265348,265348,0,deven thompkins,5863,84480,12.9,53.22,50.85,0.585,19.2,12.299999999999999,61.8,0.6,3.1799999999999997,0.0,5.76,43.38,45.17999999999999,4.8,4.8,55.02,3.5999999999999996,98.1,3.3,103.8,2,19.0,0
Jason Brownlee,Jets,2024,1.0,,225000.0,225000.0,0.0,,0.001,,265348,265348,0,jason brownlee,5864,121451,3.5999999999999996,28.62,30.42,0.174,5.3999999999999995,3.0,33.6,0.6,0.0,0.0,7.74,11.58,48.12,2.4,6.72,33.36,0.6,114.6,1.2,121.19999999999999,1,6.0,1
Maurice Alexander,Lions,2024,1.0,,225000.0,225000.0,0.0,,0.001,,265348,265348,0,maurice alexander,5865,33465,0.8999999999999999,17.16,17.25,0.42,0.3,0.3,2.1,0.0,0.0,0.0,0.6,5.01,24.99,1.5,2.1,30.0,0.0,1.5,0.0,1.7999999999999998,1,,0
Mason Kinsey,Titans,2024,1.0,,225000.0,225000.0,0.0,,0.001,,265348,265348,0,mason kinsey,5866,115664,2.6999999999999997,50.879999999999995,51.629999999999995,0.699,0.8999999999999999,0.8999999999999999,4.5,0.0,0.0,0.0,-0.8999999999999999,56.67,33.33,5.3999999999999995,4.5,90.0,0.0,6.299999999999999,0.0,6.299999999999999,2,4.0,1
Montrell Washington,Chiefs,2024,1.0,,225000.0,225000.0,0.0,,0.001,,265348,265348,0,montrell washington,5879,64310,4.2,16.98,14.52,0.012,3.0,1.2,0.6,0.0,6.0,0.0,5.58,19.65,8.73,1.05,0.15,12.0,0.3,15.6,0.0,16.5,1,,0
Cody Thompson,Buccaneers,2024,1.0,,225000.0,225000.0,0.0,,0.001,,265348,265348,0,cody thompson,5880,48152,3.5999999999999996,33.72,33.48,0.858,0.6,0.6,6.0,0.0,0.0,0.0,4.2,8.58,51.42,1.7999999999999998,6.0,60.0,0.0,4.2,0.0,4.2,1,6.0,1
Maurice Alexander,Lions,2024,1.0,,225000.0,225000.0,0.0,,0.001,,265348,265348,0,maurice alexander,5883,33465,0.8999999999999999,17.16,17.25,0.42,0.3,0.3,2.1,0.0,0.0,0.0,0.6,5.01,24.99,1.5,2.1,30.0,0.0,1.5,0.0,1.7999999999999998,1,,0
Ronnie Bell,49ers,2024,1.0,,225000.0,225000.0,0.0,,0.001,,265348,265348,0,ronnie bell,5885,84288,8.4,36.66,37.5,0.522,7.8,3.5999999999999996,40.8,1.7999999999999998,8.58,25.74,7.56,13.68,46.32,1.08,6.78,27.720000000000002,0.0,46.8,3.0,47.4,1,14.0,0
Michael Woods,Browns,2024,1.0,,225000.0,225000.0,0.0,,0.001,,265348,265348,0,michael woods,5886,84117,3.0,16.05,16.02,0.144,3.0,1.5,13.5,0.0,0.0,0.0,5.31,10.110000000000001,19.32,0.96,2.6999999999999997,15.0,0.0,27.9,0.8999999999999999,31.2,1,,0
Maurice Alexander,Lions,2024,1.0,,225000.0,225000.0,0.0,,0.001,,265348,265348,0,maurice alexander,5889,33465,0.8999999999999999,17.16,17.25,0.42,0.3,0.3,2.1,0.0,0.0,0.0,0.6,5.01,24.99,1.5,2.1,30.0,0.0,1.5,0.0,1.7999999999999998,1,,0
Kyle Philips,Eagles,2024,1.0,,225000.0,225000.0,0.0,,0.001,,265348,265348,0,kyle philips,5890,84463,6.6,62.79,62.25,1.4669999999999999,17.099999999999998,11.4,132.0,0.0,7.109999999999999,20.01,7.62,65.60999999999999,22.740000000000002,4.2,10.2,59.370000000000005,1.7999999999999998,81.0,6.299999999999999,87.0,2,9.0,1
Jaelon Darden,Browns,2024,1.0,,225000.0,225000.0,0.0,,0.001,,265348,265348,0,jaelon darden,5894,61522,3.4,21.07,22.22,0.264,1.8000000000000003,1.2000000000000002,12.1,0.0,0.0,0.0,2.9,14.07,25.93,2.65,4.62,35.0,0.0,18.2,0.4,19.200000000000003,2,,0
Dez Fitzpatrick,Chargers,2024,1.0,,225000.0,225000.0,0.0,,0.001,,265348,265348,0,dez fitzpatrick,5898,42349,0.4,6.470000000000001,6.490000000000001,0.083,0.8,0.5,4.9,0.1,0.0,5.0,1.4900000000000002,1.17,8.83,0.1,0.9800000000000001,6.25,0.0,5.9,0.4,6.0,1,,0
Shedrick Jackson,Bengals,2024,1.0,,225000.0,225000.0,0.0,,0.001,,265348,265348,0,shedrick jackson,5899,84136,0.6,36.42,35.279999999999994,0.0,0.6,0.0,0.0,0.0,0.0,0.0,18.599999999999998,19.979999999999997,40.02,0.0,0.0,0.0,0.0,1.2,0.0,1.7999999999999998,1,1.0,1
Jaelon Darden,Browns,2024,1.0,,225000.0,225000.0,0.0,,0.001,,265348,265348,0,jaelon darden,5902,61522,3.4,21.07,22.22,0.264,1.8000000000000003,1.2000000000000002,12.1,0.0,0.0,0.0,2.9,14.07,25.93,2.65,4.62,35.0,0.0,18.2,0.4,19.200000000000003,2,,0
Lance McCutcheon,Jets,2024,1.0,,225000.0,225000.0,0.0,,0.001,,265348,265348,0,lance mccutcheon,5903,61478,2.4,14.339999999999998,14.219999999999999,0.0,1.2,0.0,0.0,0.0,0.0,0.0,4.29,5.819999999999999,24.179999999999996,0.0,0.0,0.0,0.0,8.7,0.0,9.299999999999999,1,,0
James Proche,Browns,2024,1.0,,225000.0,225000.0,0.0,,0.001,,265348,265348,0,james proche,5908,48037,7.7,50.129999999999995,52.19,0.258,9.2,4.0,38.8,0.0,3.92,7.5,17.360000000000003,48.56999999999999,47.78,0.99,3.5999999999999996,23.0,0.6,78.1,1.9,82.4,3,3.0,1
Dez Fitzpatrick,Chargers,2024,1.0,,225000.0,225000.0,0.0,,0.001,,265348,265348,0,dez fitzpatrick,5909,42349,0.4,6.470000000000001,6.490000000000001,0.083,0.8,0.5,4.9,0.1,0.0,5.0,1.4900000000000002,1.17,8.83,0.1,0.9800000000000001,6.25,0.0,5.9,0.4,6.0,1,,0
Austin Trammell,Jaguars,2024,1.0,,225000.0,225000.0,0.0,,0.001,,265348,265348,0,austin trammell,5910,52195,6.8999999999999995,53.489999999999995,55.23,0.639,4.8,3.0,21.299999999999997,0.0,0.0,0.0,4.92,53.91,36.09,5.28,6.33,55.02,0.0,29.4,1.5,34.8,2,9.0,1
Elijah Cooks,Jaguars,2024,1.0,,225000.0,225000.0,0.0,,0.001,,265348,265348,0,elijah cooks,5911,61501,5.3999999999999995,31.799999999999997,32.4,0.414,2.4,1.7999999999999998,22.8,0.0,15.0,0.0,4.8,10.739999999999998,49.26,1.7999999999999998,7.619999999999999,45.0,0.0,33.0,1.2,33.6,1,9.0,1
Velus Jones Jr.,Jaguars,2024,1.0,,225000.0,225000.0,0.0,,0.001,,265348,265348,0,velus jones,5913,40573,10.5,51.33,48.599999999999994,0.6749999999999999,7.8,4.5,44.1,0.3,15.75,9.989999999999998,13.559999999999999,22.95,64.59,3.9,7.59,51.75,0.0,53.7,1.7999999999999998,57.599999999999994,2,12.0,0
Lance McCutcheon,Steelers,2024,1.0,,225000.0,225000.0,0.0,,0.001,,265348,265348,0,lance mccutcheon,5914,61478,2.4,14.339999999999998,14.219999999999999,0.0,1.2,0.0,0.0,0.0,0.0,0.0,4.29,5.819999999999999,24.179999999999996,0.0,0.0,0.0,0.0,8.7,0.0,9.299999999999999,1,,0
Kristian Wilkerson,Raiders,2024,1.0,,225000.0,225000.0,0.0,,0.001,,265348,265348,0,kristian wilkerson,5916,28729,0.2,6.15,5.99,0.135,0.8,0.4,4.2,0.2,2.0,0.0,1.8399999999999999,0.91,9.090000000000002,0.13,1.05,5.0,0.1,3.1,0.2,3.3000000000000003,1,,0
Cody White,Seahawks,2024,1.0,,225000.0,225000.0,0.0,,0.001,,265348,265348,0,cody white,5920,61448,1.0,27.34,23.92,0.689,0.9000000000000001,0.8,3.9000000000000004,0.0,1.67,0.0,0.8799999999999999,35.64,4.36,0.66,1.26,38.33,0.0,4.0,0.30000000000000004,4.2,2,,0
Tyquan Thornton,Chiefs,2024,1.0,,225000.0,225000.0,0.0,,0.001,,265348,265348,0,tyquan thornton,5921,78092,9.299999999999999,51.120000000000005,48.93,0.624,26.1,14.399999999999999,128.7,0.6,11.58,25.979999999999997,10.95,20.85,69.14999999999999,3.12,7.5600000000000005,50.82,0.3,180.0,5.699999999999999,189.0,2,9.0,1
Easop Winston,Seahawks,2024,1.0,,225000.0,225000.0,0.0,,0.001,,265348,265348,0,easop winston,5922,61812,0.30000000000000004,5.58,5.73,0.083,0.1,0.1,0.5,0.0,0.0,0.0,-0.4,4.29,5.710000000000001,0.9,0.5,10.0,0.0,0.6000000000000001,0.0,0.7000000000000001,1,,0
Mason Kinsey,Titans,2024,1.0,,225000.0,225000.0,0.0,,0.001,,265348,265348,0,mason kinsey,5925,115664,2.6999999999999997,50.879999999999995,51.629999999999995,0.699,0.8999999999999999,0.8999999999999999,4.5,0.0,0.0,0.0,-0.8999999999999999,56.67,33.33,5.3999999999999995,4.5,90.0,0.0,6.299999999999999,0.0,6.299999999999999,2,4.0,1
Tom Kennedy,Lions,2024,1.0,,225000.0,225000.0,0.0,,0.001,,265348,265348,0,tom kennedy,5926,94379,3.2,23.52,24.36,0.39699999999999996,4.9,3.0,47.699999999999996,0.0,0.0,0.0,3.64,20.82,19.18,3.0999999999999996,6.180000000000001,24.45,0.30000000000000004,46.8,2.3000000000000003,51.2,2,,0
Deven Thompkins,Panthers,2024,1.0,,225000.0,225000.0,0.0,,0.001,,265348,265348,0,deven thompkins,5930,84480,12.9,53.22,50.85,0.585,19.2,12.299999999999999,61.8,0.6,3.1799999999999997,0.0,5.76,43.38,45.17999999999999,4.8,4.8,55.02,3.5999999999999996,98.1,3.3,103.8,2,19.0,0
Elijah Cooks,Eagles,2024,1.0,,225000.0,225000.0,0.0,,0.001,,265348,265348,0,elijah cooks,5931,61501,5.3999999999999995,31.799999999999997,32.4,0.414,2.4,1.7999999999999998,22.8,0.0,15.0,0.0,4.8,10.739999999999998,49.26,1.7999999999999998,7.619999999999999,45.0,0.0,33.0,1.2,33.6,1,9.0,1
David Bell,Browns,2024,1.0,,225000.0,225000.0,0.0,,0.001,,265348,265348,0,david bell,5933,97989,14.399999999999999,53.91,53.78999999999999,1.05,27.0,20.4,196.8,1.7999999999999998,7.290000000000001,58.32,5.819999999999999,52.2,36.36,3.2699999999999996,8.67,68.03999999999999,0.6,186.3,8.7,199.5,2,16.0,0
Jason Brownlee,Chiefs,2024,1.0,,225000.0,225000.0,0.0,,0.001,,265348,265348,0,jason brownlee,5936,121451,3.5999999999999996,28.62,30.42,0.174,5.3999999999999995,3.0,33.6,0.6,0.0,0.0,7.74,11.58,48.12,2.4,6.72,33.36,0.6,114.6,1.2,121.19999999999999,1,6.0,1
Michael Bandy,Broncos,2024,1.0,,225000.0,225000.0,0.0,,0.001,,265348,265348,0,michael bandy,5944,91824,3.0,15.81,15.96,0.162,5.3999999999999995,3.0,26.7,0.0,2.73,9.989999999999998,3.36,6.27,23.729999999999997,0.6,2.67,16.68,0.0,49.199999999999996,1.5,51.6,1,,0
James Proche,Browns,2024,1.0,,225000.0,225000.0,0.0,,0.001,,265348,265348,0,james proche,5947,48037,7.7,50.129999999999995,52.19,0.258,9.2,4.0,38.8,0.0,3.92,7.5,17.360000000000003,48.56999999999999,47.78,0.99,3.5999999999999996,23.0,0.6,78.1,1.9,82.4,3,3.0,1
Jalen Virgil,Bills,2024,1.0,,225000.0,225000.0,0.0,,0.001,,265348,265348,0,jalen virgil,5948,41991,2.4,17.73,17.55,0.522,1.2,0.6,22.5,0.3,0.0,0.0,5.49,6.659999999999999,23.34,6.45,11.25,15.0,0.0,12.9,0.6,13.5,1,,0
Shedrick Jackson,Raiders,2024,1.0,,225000.0,225000.0,0.0,,0.001,,265348,265348,0,shedrick jackson,5949,84136,0.6,36.42,35.279999999999994,0.0,0.6,0.0,0.0,0.0,0.0,0.0,18.599999999999998,19.979999999999997,40.02,0.0,0.0,0.0,0.0,1.2,0.0,1.7999999999999998,1,1.0,1
Jaleel Scott,Jets,2020,1.0,,174106.0,174106.0,0.0,,0.001,,264585,264585,0,jaleel scott,5950,48097,0.6,34.26,34.44,0.72,1.7999999999999998,0.6,3.5999999999999996,0.0,0.0,0.0,9.42,0.0,60.0,3.5999999999999996,3.5999999999999996,19.979999999999997,0.0,3.0,0.0,3.0,1,1.0,1
Chad Hansen,Texans,2020,1.0,,174106.0,174106.0,0.0,,0.001,,264585,264585,0,chad hansen,5951,11896,1.4000000000000001,5.370000000000001,5.32,0.041,1.5,0.9,9.4,0.0,0.0,5.0,1.11,1.69,8.31,0.19,1.04,6.0,0.0,22.700000000000003,0.6000000000000001,24.200000000000003,1,,0
Steven Mitchell,Texans,2020,1.0,,174106.0,174106.0,0.0,,0.001,,264585,264585,0,steven mitchell,5952,47508,1.2,31.74,33.96,0.438,3.5999999999999996,1.2,22.2,0.0,0.0,0.0,10.5,10.02,49.98,3.9,11.1,19.979999999999997,0.0,30.599999999999998,1.2,32.4,1,2.0,1
Keelan Doss,Raiders,2020,1.0,,174106.0,174106.0,0.0,,0.001,,264585,264585,0,keelan doss,5953,48143,4.8,35.16,35.4,0.834,9.0,6.6,79.8,0.0,4.98,30.0,6.84,31.74,28.26,3.24,7.26,43.98,1.7999999999999998,57.599999999999994,3.5999999999999996,61.199999999999996,1,8.0,1
Lil'Jordan Humphrey,Saints,2020,1.0,,174106.0,174106.0,0.0,,0.001,,264585,264585,0,liljordan humphrey,5954,42247,3.5999999999999996,30.96,30.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,9.6,43.62,16.38,0.0,0.0,0.0,0.0,18.599999999999998,0.0,19.8,1,6.0,1
Cam Sims,Commanders,2020,1.0,,174106.0,174106.0,0.0,,0.001,,264585,264585,0,cam sims,5955,47908,3.5999999999999996,34.98,36.42,0.438,1.7999999999999998,1.2,16.2,0.0,0.0,60.0,6.419999999999999,16.919999999999998,43.08,2.4,8.1,40.02,0.0,22.2,0.6,23.4,1,6.0,1
Gehrig Dieter,Chiefs,2020,1.0,,174106.0,174106.0,0.0,,0.001,,264585,264585,0,gehrig dieter,5956,12163,1.7999999999999998,19.8,19.62,0.44999999999999996,1.2,0.6,9.9,0.0,9.989999999999998,0.0,4.59,20.46,9.54,2.85,4.95,15.0,0.0,6.6,0.6,6.6,1,,0
Cameron Batson,Titans,2020,1.0,,174106.0,174106.0,0.0,,0.001,,264585,264585,0,cameron batson,5957,47669,3.0,18.689999999999998,19.229999999999997,0.22499999999999998,3.3,2.4,24.599999999999998,0.0,0.0,0.0,2.01,7.05,22.95,2.07,3.0900000000000003,21.81,0.3,32.699999999999996,1.7999999999999998,34.5,1,,0
Stanley Morgan,Bengals,2020,1.0,,174106.0,174106.0,0.0,,0.001,,264585,264585,0,stanley morgan,5958,48110,5.3999999999999995,27.12,26.46,0.156,6.0,1.7999999999999998,10.799999999999999,0.0,15.0,0.0,4.02,21.12,36.36,2.4,3.5999999999999996,18.0,0.0,41.4,0.0,42.6,1,9.0,1
Deon Cain,Steelers,2020,1.0,,174106.0,174106.0,0.0,,0.001,,264585,264585,0,deon cain,5959,13597,7.8,33.36,33.06,0.39,11.4,5.3999999999999995,74.39999999999999,0.0,10.92,25.74,7.8,4.859999999999999,55.14,1.44,8.28,28.439999999999998,0.0,115.19999999999999,4.2,126.6,1,13.0,0
Marcus Kemp,Chiefs,2020,1.0,,171812.0,171812.0,0.0,,0.001,,261099,261099,0,marcus kemp,5960,12137,2.1,18.51,18.54,0.174,0.3,0.3,2.1,0.0,0.0,0.0,-0.3,12.0,18.0,2.4,2.1,30.0,0.3,3.5999999999999996,0.0,4.5,1,,0
Tay Martin,Commanders,2025,1.0,,241667.0,241667.0,0.0,,0.001,,260710,260710,0,tay martin,5961,61811,0.6,54.6,52.26,9.797999999999998,1.2,0.6,29.4,0.6,0.0,0.0,18.9,0.0,60.0,3.0,29.4,30.0,0.0,1.7999999999999998,0.6,1.7999999999999998,1,1.0,1
Cyril Grayson,Buccaneers,2020,1.0,,170282.0,170282.0,0.0,,0.001,,258774,258774,0,cyril grayson,5968,12077,1.2,34.86,34.92,0.44999999999999996,0.6,0.6,1.7999999999999998,0.0,0.0,0.0,1.2,0.0,60.0,0.6,1.7999999999999998,60.0,0.0,2.4,0.0,2.4,1,2.0,1
Deontay Burnett,Eagles,2020,1.0,,170282.0,170282.0,0.0,,0.001,,258774,258774,0,deontay burnett,5974,47477,2.7,62.94,61.98,2.268,7.5,4.8,74.69999999999999,0.0,2.73,9.989999999999998,14.489999999999998,16.56,73.44,2.0999999999999996,14.91,56.010000000000005,0.3,36.3,2.7,37.199999999999996,2,2.0,1
Fred Brown,Broncos,2020,1.0,,170282.0,170282.0,0.0,,0.001,,258774,258774,0,fred brown,5975,23172,6.0,36.06,36.18,0.318,1.7999999999999998,1.2,12.6,0.0,0.0,0.0,7.199999999999999,8.76,48.779999999999994,-0.3,6.3,40.02,0.0,24.0,0.6,28.799999999999997,1,10.0,1
Jason Brownlee,Chiefs,2025,1.0,,236666.0,236666.0,0.0,,0.001,,255314,255314,0,jason brownlee,5983,121451,1.7999999999999998,14.31,15.21,0.087,2.6999999999999997,1.5,16.8,0.3,0.0,0.0,3.87,5.79,24.06,1.2,3.36,16.68,0.3,57.3,0.6,60.599999999999994,1,,0
Kevin Austin Jr.,Saints,2025,1.0,,234000.0,234000.0,0.0,,0.001,,252438,252438,0,kevin austin,5986,84345,4.8,33.6,34.56,0.474,12.6,6.6,90.6,0.0,4.98,30.0,7.199999999999999,12.54,47.22,2.1,8.219999999999999,31.439999999999998,0.0,115.19999999999999,6.0,126.6,1,8.0,1
Ronnie Bell,Lions,2025,1.0,,234000.0,234000.0,0.0,,0.001,,252438,252438,0,ronnie bell,5987,84288,9.0,45.989999999999995,46.349999999999994,0.453,6.9,3.0,33.599999999999994,0.8999999999999999,34.29,12.87,11.819999999999999,24.419999999999998,65.58,1.1400000000000001,9.99,37.86,0.0,64.19999999999999,2.7,68.7,2,8.0,1
Jalen Brooks,Cardinals,2025,1.0,,234000.0,234000.0,0.0,,0.001,,252438,252438,0,jalen brooks,5988,111284,10.2,55.05,53.849999999999994,1.068,19.8,9.0,125.4,0.6,0.0,51.42,10.169999999999998,13.5,76.5,3.4799999999999995,12.09,54.0,1.2,140.7,6.0,152.1,2,14.0,0
